"19","eknapp@yahoo.com","pbkdf2:sha256:260000$SB1kIc2r1Ic7s4HZ$e6e40353a4fedaca279353b5e8a54b1f2d78a9651cd41d28540b6aaf63a41b30","Joseph","Jones","67.47"
"20","jennifer51@yahoo.com","pbkdf2:sha256:260000$XExmK76lMpBvyGpv$ef626bd4409047b4a7994bbd1453ecc4528139f7467bff6cfd331f1e955f07cb","Daniel","Anderson","33.20"
"21","ycunningham@gmail.com","pbkdf2:sha256:260000$gpZwxOUOPDh2zlE7$3980cb0288ff930e33c4609357cdc5fac4badccc360197ec22a75c181b6385b2","Kristina","Wilcox","75.51"
"22","mariahwilson@yahoo.com","pbkdf2:sha256:260000$Q7kwgho8cF6kHiZ3$b130aecab0408b0a80089da7dd17a068d0251ce40b9c73b89d692c896f5117e4","Dana","Jimenez","60.29"
"23","mdavidson@hotmail.com","pbkdf2:sha256:260000$EGuoBgXCqUlxPDGh$2b7b18f95d9d27f3da075274dc38335befc501be7ff5af57237e9a58d97e15b8","Lisa","Gaines","32.13"
"24","lopezsarah@hotmail.com","pbkdf2:sha256:260000$5Njx86TLTcMUpvzS$5e7711822d13db41babde4050c18f5d796e6579d2c70825ac7ab8022ca4c2d5d","Karen","Perez","15.07"
"25","meghan71@gmail.com","pbkdf2:sha256:260000$f9gkszUqiqKFAbnV$8934e85c4e0c47c87f3e8168b81d7944bbf3657a4a316471bca5cc61ba2b6f0b","Ashley","Sheppard","96.14"
"26","ygraham@hotmail.com","pbkdf2:sha256:260000$xKGgnP5e6e6WclZW$7da3fd11dce5ee63a475242de903042bd0f6c936a1e74bbef2d4a9d94be2a9aa","Pamela","Allen","14.55"
"27","milleralexis@gmail.com","pbkdf2:sha256:260000$SW22KwG40LUDMxo4$de660c73b9c8c071a8574c31a7e667f3a4540a7b11937f1759a33b70a33a1f39","Russell","Robinson","91.35"
"28","amy23@hotmail.com","pbkdf2:sha256:260000$NWip0BGsn94h02P5$0a430d4a713fb31c7bfc02887d4efee245a970b0bfac29929f08aa1592108185","Toni","Smith","90.20"
"29","alexander25@hotmail.com","pbkdf2:sha256:260000$vhVZE5XOMslDCRI9$36e6255de0a590a7e9e4cb24ef78caa265b545756dd9a4f109f6ed3db26a85d2","Donald","Gutierrez","46.38"
"30","tatealexis@hotmail.com","pbkdf2:sha256:260000$Cjg3iD2weHe4G5Sl$ad5f7c79a4fb2dd5289e42626c12d3589d804fbff1d85449f8105ac98f654644","Veronica","Harding","45.94"
"31","vschneider@gmail.com","pbkdf2:sha256:260000$YhDKokBScn9IkuiE$3cfd166c5d04cd9ccd644c7e0ae8861e002553500f909d710982ac297aef1cee","Brian","Kelly","26.52"
"32","harnold@gmail.com","pbkdf2:sha256:260000$F9APHaYP3mOLC4RQ$366990cf227f342445c7c92f82dd6b03a31b695a343ef28ddc5e8c64375b28e7","Ashley","Cook","18.82"
"33","blewis@hotmail.com","pbkdf2:sha256:260000$soE9srDNe9zg3tAc$a8235e26262c28343df5b9681fc2dc6873defbb2ae90f11b78a1e64671eab303","Ashley","Williams","79.76"
"34","hbrown@gmail.com","pbkdf2:sha256:260000$CrX76xBBl6hwDDHT$d9c4b9713e18bbfe6dff957d9b019bd3ecc8514fcec9f321779f030267ff6d1e","Ann","Crawford","20.97"
"35","barnesdustin@hotmail.com","pbkdf2:sha256:260000$sAK7wSJtaBnMygnZ$bea1a01b44619fb9bbfd6886bd21b4f04a6e4ad8382587b8ffbdaab0a8406e50","Chad","Bridges","64.40"
"36","palmercassandra@hotmail.com","pbkdf2:sha256:260000$JmlFOGXQw6uhq8SS$b5f611a7d79933029f894730ce10a3679b06d3f466fe61a78a31cf9773d32429","Dalton","Fritz","66.81"
"37","alisongreer@yahoo.com","pbkdf2:sha256:260000$jfxOOGEk9oRoAgab$7157e72d29ed89d58b458f4f4582279cf06cc5973d25a9acfb90bb0ea6dc55f9","Madeline","Stevenson","19.74"
"38","jasondavis@hotmail.com","pbkdf2:sha256:260000$E3v0kTq5W4zNQEmA$c50cd737a28589d5e47cd21217c3d85e58a15546e2f7c1ab8da448de79964938","Valerie","Charles","31.66"
"39","markchan@gmail.com","pbkdf2:sha256:260000$awY6Fs7nyoKRE9L2$22c42a7084d01296798ea3de94aff205cc0bbd57554a12f99a651a544b983b61","James","Scott","15.31"
"40","hsmith@gmail.com","pbkdf2:sha256:260000$fDy9eCaep5DzYNMe$d0515e7912bc2af2cea75f19d891743971cb3ea9c8b5d0eb245fd4f989223866","Christine","Gardner","10.80"
"41","caleb01@yahoo.com","pbkdf2:sha256:260000$tNSv2726y97nQznj$4129f20e47d3e3d00ee06ee7b7c31fe2562168f66d0053b738b641b2b7a13b49","Keith","Jones","82.52"
"42","wjones@hotmail.com","pbkdf2:sha256:260000$QEOpAkMpvtPvHdOl$92da8222872cfa315d4dfb35f0d681c1a261f07eab6c39dc64b215b914f2745b","James","Collins","37.28"
"43","crossangela@gmail.com","pbkdf2:sha256:260000$06mcIih95xBmGRhb$c67edfe8e046f123874d3220974a3db0d74db73549fcfafdccd90773ac7defab","Taylor","Reynolds","48.47"
"44","smitchell@hotmail.com","pbkdf2:sha256:260000$q4d1JMeGFzKrJpYD$ef9bc19188c3def756170aec2a58faa45cd04342c9e4b2a0d55aa697eaa32ed2","Gary","Long","33.00"
"45","sanfordrobert@gmail.com","pbkdf2:sha256:260000$FKo6NrRUOzVB5Luo$d6c3e20c0874ac50070f77fd0b7c6f1e2a6d202187dcc5f6677f21953126e998","Mrs.","DDS","35.91"
"46","freynolds@yahoo.com","pbkdf2:sha256:260000$NxO6w21FZSqTLqoJ$4d3a71b567d9daf10ac8d996fdc77c1559f7582086076ea9d11e22e53a5770cf","Julie","Taylor","54.26"
"47","christopher91@gmail.com","pbkdf2:sha256:260000$7raOgghx90Yrk0TQ$39bcbcaca5132be7e1362ec063bd3b70d5a010bc93b83eb06f2aa155f72e68fa","Elizabeth","Lopez","38.51"
"48","collinsgordon@gmail.com","pbkdf2:sha256:260000$i9RB8FZe1nTXtoz3$8bc7a9b6d6c344e16847d70107a448e804ebe2b3c803ed62b0bb52d1be5a6ab2","David","Kelley","67.67"
"49","richard56@yahoo.com","pbkdf2:sha256:260000$AXi2Skqkpy8QWvmD$e36086709b9021e67b0860c32a57367105c25212978fcd5732d682613689ec4b","Daniel","Cortez","1.27"
"50","fosterbryan@yahoo.com","pbkdf2:sha256:260000$DJi1RDW69oHXGCmE$e90c26340b17af49abd58f811c851a95b6e112eac56e79f39b3570ec9bcbf0f6","Laura","Morrison","31.42"
"51","anthonyvincent@yahoo.com","pbkdf2:sha256:260000$XU83Y3QCsancu8Ts$0a359bae31c8aa5e738c69f1822da4c8badfcb9a3fbac45c598b3178a5a1899c","Renee","Moore","45.75"
"52","sawyersamuel@yahoo.com","pbkdf2:sha256:260000$9Rxbn6BNhGGh5MEA$eba75112da6846a70f98577b9df71d79999b6e5b1b31e2b0659cedeaaa63301e","Alyssa","Farley","68.07"
"53","gstone@yahoo.com","pbkdf2:sha256:260000$5M0F35qMASaHrijF$f2be24ad3c13e4d7d5af6f151f3bc6f137a826dbcb6fdcd0b70b2e61e86dc990","Alexis","Williams","31.86"
"54","kevinflores@gmail.com","pbkdf2:sha256:260000$LowQHTpcoSslQwKt$077e38b92ba329b13cc7d56b0862345c96a8d57e5cb0b7451634c3bde8e1661d","Jasmine","Castro","81.67"
"55","gordon43@hotmail.com","pbkdf2:sha256:260000$7h9IPPH5CsYizSgO$ba4133d48275034e1a0a8e6a21d34e320ca89c36e3d48c113971fa1b7a97b7cc","Joseph","Williams","88.30"
"56","matthew91@gmail.com","pbkdf2:sha256:260000$NTN9OZWjfnpGSEKk$981914a76ee8790d47b9b2211e7469160334ba25c375a6479806e22ae375f5df","David","Waters","81.51"
"57","tricia79@hotmail.com","pbkdf2:sha256:260000$xwWa3bgwEr5cE2wk$477c8bf47b9838f06840382277dc3a3aa9d86ea1118899d9387838203ab01c7d","Jodi","Moore","99.06"
"58","kaitlyn18@hotmail.com","pbkdf2:sha256:260000$OPu63m4QmhNMatka$db054f803094fa9257ab8d266d2e92ee06555b58c1521e9b7fc382397847e3b7","William","Mccarty","63.94"
"59","luis49@hotmail.com","pbkdf2:sha256:260000$iyHG1vAbTnFtFtay$a9a62a9de370474bc7e2176bb3113bfcc83bc2d6a0b0829bd4eb9967fb976e28","Michael","Goodman","9.44"
"60","taylorterri@yahoo.com","pbkdf2:sha256:260000$kIyiAKw66Qnhu4mb$594b13ad5843968aeb7475492c0a57e07bd0c6fb0cfdb03c1b24d3e3070babb5","Wesley","Harris","21.02"
"61","ferrellkeith@hotmail.com","pbkdf2:sha256:260000$5zhnXanhCBrTxCzY$67e53f3a2fec73d5b3f5420012041df7a847de7eb7b89b6a0a5901d92643cb80","Brent","Hernandez","55.00"
"62","tylerdavid@gmail.com","pbkdf2:sha256:260000$ehHwepZxHG1VCn14$63a5e412cb0be649aa343ce8df7243787a73e18989a23d63ddd38dea4d77fbc0","Matthew","Cisneros","94.52"
"63","jenkinsmatthew@gmail.com","pbkdf2:sha256:260000$dyjDQGbfg3BfOipK$a7521626a193f5332bec858944366d8fe25cac12711bb7b7574082dc6f32aa5d","Jaime","Rogers","96.17"
"64","cindydavis@gmail.com","pbkdf2:sha256:260000$RbJoOq991zHzsjI8$4cb2e562a02ec24810baf7f165b4aaadfa48b74711a6dc244fcfac066d438550","Marc","Ponce","37.13"
"65","gclayton@gmail.com","pbkdf2:sha256:260000$sEotfBhaePI63l5T$1aced6ad57ec0e0adf678985158d3dca1984ac436d8a5b79dc53245aef3fdceb","Lisa","Chavez","15.19"
"66","myersjames@hotmail.com","pbkdf2:sha256:260000$6dQLrKXH7cocWqV1$f775952258a8f1b01437d046810a0fb94a7eadad682833bc557f418f109d9d4b","Brian","Ortiz","100.07"
"67","omorris@hotmail.com","pbkdf2:sha256:260000$wQHuLLdpLnlJ7Ck0$d8648f0ead0fcc4fe7137b47e0a243c47ea111090052327419722734df696e87","Martha","Smith","7.40"
"68","stonepatricia@gmail.com","pbkdf2:sha256:260000$YigZQjyFmfoBOMdd$d902820a6f9a2d3d2cc04e3ea9c287c0b6e6b6a25e4ed8de131cbb797aeda5d9","Nathaniel","Campbell","53.84"
"69","kayla85@hotmail.com","pbkdf2:sha256:260000$yZzHWYHiPse5Xkvj$9ce2910ca990358aebc6b037c7882d96683e90938b6aeb8e40e0fa7ac314b39f","Tammy","Peters","92.11"
"70","jmcmahon@gmail.com","pbkdf2:sha256:260000$v8kHL4WxYznhGBoD$f81b12d4ecc55740ed6e90b8a48a4ec85ca161e1f11605fcace67f207e2355fd","Jimmy","Walker","58.09"
"71","smithstephanie@yahoo.com","pbkdf2:sha256:260000$Xzm8CiPNLXvbwoOZ$3cacab67553c1d6987b8e36d479c197b1c5fa701c28d85057e294862953bcb30","John","White","20.27"
"72","josephwinters@hotmail.com","pbkdf2:sha256:260000$SVkMqSZPgrgNDGBN$21d80b6f7da93e0968f4430855e6d5573bd7a4e1c722d6085d6251db6fc43e10","Bryan","Sanford","93.87"
"73","laurajones@yahoo.com","pbkdf2:sha256:260000$aWWMAC7trIEojIaj$f1eb2dc213af5c6e3e56281526c0758b96b2b349305268c4700464fdf8047ac5","Tracy","Shannon","26.23"
"74","sknapp@gmail.com","pbkdf2:sha256:260000$o8j7wKGdmiw9VmAU$1b80cc05348f4f6e249bbbe30e690082e54c157f66072c7cdd890f260fd05dd0","Jessica","Reid","58.60"
"75","heatherfloyd@hotmail.com","pbkdf2:sha256:260000$xWXgMn8XUUEJAL4N$a4828f492a120e0679b433a90a5a88a587df690f4baaf290420cc7d4516e6e63","Joshua","Schultz","89.23"
"76","jacksonmorris@hotmail.com","pbkdf2:sha256:260000$BfavlSnzhmeDkSDn$c30c907c85798e3a2c2e4c0ce6a8a24d7482461cbadec814aeec73091509b76d","Edward","Ochoa","44.57"
"77","williamsmith@hotmail.com","pbkdf2:sha256:260000$FDvYoIgLcqjznPJa$ca803f0bb1d672ea0be1e3131da32d54ea14f9ee48ba46746b2ec0c07868a30f","Alexander","Vargas","77.78"
"78","mjohnson@hotmail.com","pbkdf2:sha256:260000$8klF3gA3A9tJgjrl$281e4ae3b0cd06dfe31ae21962ec033c6e918f7c76510d40936734fefeeaec00","Kevin","Cruz","52.02"
"79","hopkinsemily@hotmail.com","pbkdf2:sha256:260000$HTQ6Fx3QBsBDo2zc$ded7a907f980d2c7976eab21711f0a36fe464510dfb22d5abe8156370002f79c","Andrea","Allen","38.13"
"80","kathryn72@yahoo.com","pbkdf2:sha256:260000$2uvdP0M6m8yuTJEz$2447dd5b3a7e8ea770bb40098c1e7edc117a705b20528716e55fc38afc7b7d25","Amy","Rodriguez","25.30"
"81","shellyjennings@hotmail.com","pbkdf2:sha256:260000$NpwPVkNiUT1cI3JR$18426c582ec15c342891d12f1846ededa03e39c8479a18b49c250a748affee50","Denise","Gonzalez","39.32"
"82","shelly09@yahoo.com","pbkdf2:sha256:260000$9BaApNOVWwGSZOMh$9d4e2c6ae997654fe3ca7bd6b92466d03b1dcdb67a2088ae25f21c96631b1fec","Frank","Stewart","85.11"
"83","martin44@yahoo.com","pbkdf2:sha256:260000$y06LvVapwXXKSVJO$0f90a45141dbe88cc5020cbf5da7e38c8ea9c78f698c593bd6a0572542234da6","Chase","Walker","14.89"
"84","christopherwilson@hotmail.com","pbkdf2:sha256:260000$kwxEe1mii3DJUgWd$ba7f0602b759e3cbea386c713f4d1af6ff3373e1621d117376532e91bb583284","George","Butler","95.41"
"85","steven26@yahoo.com","pbkdf2:sha256:260000$pNYp8Vt7zXdTT9JL$84f1f1f01885fc943e5e30c53a5e223e690875e38f32ce15bd757909d54e6744","Shawn","Gregory","52.93"
"86","amyhuff@gmail.com","pbkdf2:sha256:260000$KaFRlYgU9u7VowZV$129daa557c7e286ac3b06f8fb077940160ceec35ca5474933ff110ce01b87b21","Glenda","Shelton","60.63"
"87","gilmorekevin@yahoo.com","pbkdf2:sha256:260000$hmeEPkxTUtFPWOdi$db4a944dbf2f8480f34e1174f5ef1d354b90080ac67a8f66f80b303f06c4c1bc","Holly","Beasley","76.93"
"88","elizabethyang@gmail.com","pbkdf2:sha256:260000$GeKXSvib75mvjCdk$82bcfb61de547d27074ea811e30c4dd9234b655db0d5b67694d8c338e400205b","Savannah","Miller","0.30"
"89","jeremy83@hotmail.com","pbkdf2:sha256:260000$QVFj54CCS1sWqUtw$0c26d7d093c7f914d86f82933d70d56fbb6fe05f88254b012b3a475e41cf2e0e","Spencer","Duncan","64.37"
"90","jonathan73@yahoo.com","pbkdf2:sha256:260000$fYDpIWFEFd7xqjxL$9d90c2e599b13b8e348c0e831fed11c9d114ce59f8862cc91e84958986220f4f","Brian","Lawson","77.71"
"91","ukirby@gmail.com","pbkdf2:sha256:260000$14C8mdyVuNSXfGCC$55d720994c020abb83bc8e7aff06c92ca77adb5e33e4717d7219dbb1c19b853f","Matthew","Miller","13.79"
"92","inelson@hotmail.com","pbkdf2:sha256:260000$avzTvWK6MYMfGwbx$8874dbbc0988d6de7cbcf1e7c0460b2bd79a08c9df6b42f47da8ff560e902b9a","Dennis","Mcdonald","37.66"
"93","schaefergregory@hotmail.com","pbkdf2:sha256:260000$EhjUlCDavTY0jxeC$9a89cdf4a35ce78bdc327db40297b6b996074f6692c1df0c8e98155b21920d75","Leslie","Mendoza","71.87"
"94","stewartadam@gmail.com","pbkdf2:sha256:260000$18nZmoIqIbdL6CEl$ea1e32f39026d88ef8926723761470634b80522857df836b6e6f9f18e8624b0d","Julie","Parker","88.40"
"95","kwalters@yahoo.com","pbkdf2:sha256:260000$i3ekkCOEvZv0qNMZ$36e3f24c428b23134f0200aec5f320244e9673759122cf09fcf7a67734719b77","Samantha","Jackson","73.67"
"96","warrenjeffrey@hotmail.com","pbkdf2:sha256:260000$32tleM0ctJaToThv$e1073fb89c0ea162342ffa662b5caed358edbb7a425384a94356f528ddc36a67","Katie","Hutchinson","49.47"
"97","morgantaylor@hotmail.com","pbkdf2:sha256:260000$td7LcVZrGNcn76Wb$4d9d6e52d344d142cfdfd1a42c7e855cd18bfbc6ac7c1e6dfc9f41cc1b9cf5f3","Samantha","Olson","45.58"
"98","powelladam@hotmail.com","pbkdf2:sha256:260000$thdFExzlVZ9W859K$5eaae2470d24e7eb670f2267d57f9d214c78918114ebf721d0c8897b72ca7026","Nicole","Long","23.31"
"99","jonhunt@yahoo.com","pbkdf2:sha256:260000$CBQqZqzX8TnQncVJ$c9da499f709dfb74cad58fb60f361b6aaad6a8bf09e7d22722fba8297ce80633","Eric","Reyes","66.95"
"100","ojohnson@yahoo.com","pbkdf2:sha256:260000$BuRTa1qOBu8RfkjX$70caac2344a68645b299d93dd204a60cabef3306c5e257868b7617d6170d19a6","Crystal","Williams","84.08"
"101","valerie19@hotmail.com","pbkdf2:sha256:260000$1M8W9dLdCv1lY3YQ$a25d46d57c9931f19ef0d5bd23924769370512443d9e9c56caca7c665f740c45","Richard","Morales","4.44"
"102","brandibray@yahoo.com","pbkdf2:sha256:260000$3EhCBLpFNaFdlqAw$8add52483b3cc3a6a1b0683aa964224b2baf0ee76b8a13bae6f773ceed19f05c","Mario","Spencer","12.76"
"103","amyperez@hotmail.com","pbkdf2:sha256:260000$LdoPzNNcYR5kjX55$eba6871407541e9a86d47549e60fb48612c5565b283319ef4d300a7b88afe81a","Andrew","Robbins","2.97"
"104","howardtracy@yahoo.com","pbkdf2:sha256:260000$7TWbUXuSzagHL7F9$c27bb31f846b80f95c17263696243a180300ddac4c19798020df18df7d6cf3b0","Sherri","Perkins","50.48"
"105","kathleenanderson@hotmail.com","pbkdf2:sha256:260000$1yudWGYCM7WNhBP0$0ea072a2cb24d4d07479986ca722832670ff58abf8621908485e56ce39aa6c8b","Mary","Cooper","98.40"
"106","laurie33@hotmail.com","pbkdf2:sha256:260000$RT8VTDIDhe9iqYKa$ae72458bb203b09ba9a5ff7401714240b9b798062866939baf5856de89bb5b7e","Emma","Murphy","95.66"
"107","smyers@yahoo.com","pbkdf2:sha256:260000$NvMszSZsdmiyg1sR$72229e57c251a9ac70f907934d1fcbd7946525f3815d7e8509e11a9f8974488f","Jennifer","Miller","43.45"
"108","toddgonzalez@gmail.com","pbkdf2:sha256:260000$rcgmnsWNiNcE9wFh$7af91795f50dfdaa65eb5aebf137d797e19ccc1021cad7631cd4d56aad2e25b8","Jeffrey","Robles","3.41"
"109","jcarter@hotmail.com","pbkdf2:sha256:260000$cA0jiDuyr06czJ4I$2cc25f277cfdce8bf9501937e1bbcb9dcd03689041e4c59a86d6bf28cc571f6f","William","Delacruz","28.70"
"110","theresa27@hotmail.com","pbkdf2:sha256:260000$pVLkmnriLiJdVOT1$c2b750a1ef056ff2ed88330b2b7b6ad3c604aed1aee56a0a0a25ee99d29cb0e9","Nathan","Perez","58.86"
"111","sstanley@hotmail.com","pbkdf2:sha256:260000$SD8rrHDqXIzWb9B1$9186ae39bfff48607ceb24b9a62ab4f7530b4b2dc53ef33c2840f833fc04c461","Daisy","Shelton","77.33"
"112","howardgregory@yahoo.com","pbkdf2:sha256:260000$n9uPZMoElw8fnqHl$7424ff9bd7fbf8777679322040323b3b8bb4e7354544c492608b53a18d96ed16","Holly","Jones","0.00"
"113","monicamartinez@gmail.com","pbkdf2:sha256:260000$xdeMMovZtrP7DgmU$fa7fc1d406e38d3520d59f157a20211c7904fe33911ae56a08a476a5311e659a","Courtney","Rangel","49.62"
"114","ryan03@hotmail.com","pbkdf2:sha256:260000$xHkXSRkV7sVO0gFd$b1a8e3ae81a9e98f77b9dc6b9704859a51187bd844d1e46573bce743c66de60f","Jessica","King","63.22"
"115","rodriguezandrew@gmail.com","pbkdf2:sha256:260000$q24a9nznzkpzC1ad$482a82e98a983cb4a598be53f8a0bec42d0b1b3898353d3c7d4b7b1052fecf97","Stacy","Lee","49.70"
"116","ian93@yahoo.com","pbkdf2:sha256:260000$rmFvHpPhi0cS5T9L$44272c337040f0a623622af68c9f7e0469aca78414b8e289ef49f1e675118d77","Rebecca","Morales","49.98"
"117","donald52@hotmail.com","pbkdf2:sha256:260000$jgElmpdRN4R4pArY$10cfdbebffc846f026c4a8632c91eb44daf5ad61db34fe70a94034e9abd06444","Gabrielle","Hensley","13.63"
"118","smithlacey@gmail.com","pbkdf2:sha256:260000$vQ4H2LCwPD32xKeh$07e419b70d31f6ae276ef92c6ddc6055e79617e62eb57e3b718489121e3fb0bc","Douglas","Simmons","63.30"
"119","kelsey34@yahoo.com","pbkdf2:sha256:260000$4UJmT26P6FFGruIl$2dd5fcd9ab5367099094b16a60feb4e0fec148e8395051107da70ee0af045738","Amanda","Martinez","66.32"
"120","adam92@gmail.com","pbkdf2:sha256:260000$ib5L1vJKWqlhUoZT$013ce7e6e9586b11c2815ec854cdd5df9c17a298fd8d462a6d5891452a5c14b7","Lance","Powell","21.25"
"121","caldwellraymond@yahoo.com","pbkdf2:sha256:260000$Id544BGiJWKLuIO4$fb938c16ebeb7ecf06e2fa9fb85da533c3b03a4385169f7b6b7ff3c6097b621e","April","Vega","12.49"
"122","ekane@yahoo.com","pbkdf2:sha256:260000$Iwqa8Kv5HIlLtty1$909237ff16ec4ef27f49432960ddc085896fdf0046b5d88b5f76f8054699bff0","Joseph","Jones","71.70"
"123","nicholas19@gmail.com","pbkdf2:sha256:260000$zGoFrImMVAss1KYk$bfeba29ea9d2f922756204efbc7930dd5ed7764f90fbc928f5fdc22e00022d66","Rachel","Hughes","60.08"
"124","wwilliams@hotmail.com","pbkdf2:sha256:260000$Pm8dPwLdIISZz4jM$4b6cd651c90262c198cd57fe471d54eda81b1287af2c358dca1546da5b291954","Brian","Wise","86.43"
"125","ayalarichard@hotmail.com","pbkdf2:sha256:260000$ogvxiViOrYWfGfga$129d8530798d4e7648e948503338aa02db1b934c8570e4384f1d0ae2afb0d30d","Jennifer","Durham","93.94"
"126","sherri51@yahoo.com","pbkdf2:sha256:260000$ibpLUwhos5NHrC4L$8011df767612baf6b1ff30f1ee08d177a3f7bfc3fa811adcbaae57f18a61ff60","Cassandra","Smith","40.28"
"127","escobarkevin@yahoo.com","pbkdf2:sha256:260000$3wNnSGU9dV6RBcdz$98fb4a1b73d5f4f802e34dd98e5501496974a2bda6f389bad3d957df70f5b0cb","Sarah","Campbell","78.73"
"128","batesdawn@hotmail.com","pbkdf2:sha256:260000$L2jnYgczREtF7wN4$35b00b299b4be792e6c386cc65543930a419e2edd4d6a701aa0acbbd99cf0293","Robert","Brown","6.13"
"129","olevy@hotmail.com","pbkdf2:sha256:260000$VsnNug5WQRq4PoVd$02462ba7e8b626025ec754bf778b5a627c86b1bcfd2cd8b755627696922526a7","Brent","Flowers","65.48"
"130","farleymark@yahoo.com","pbkdf2:sha256:260000$o5RAxk5SluzHcEku$f7afd0d27e54bed784b508d2884d89160b6c6b08b9af0e4affa0ca664e26a184","Michelle","Walker","83.75"
"131","kristiedavis@yahoo.com","pbkdf2:sha256:260000$uwhrfOt6YDi16f3O$ff07d1a69ea37e933906314d13f1ca9a223ee38c370d696909c5fa0e6dbb4dbd","Kyle","Howard","29.64"
"132","mstevenson@yahoo.com","pbkdf2:sha256:260000$z4zY484sIJmPxgfL$358273a4ee5f89442708926ebe77b38a1caf7d464c68bb0e4c5b561dcf8fc197","Martin","Reeves","26.28"
"133","tammy08@gmail.com","pbkdf2:sha256:260000$ELyY8dBpzDg062eH$6199ad998cba0170a15a86f8a5c4a30c2830b0e0aa7ca9a3f45a100fa0734c6e","Jennifer","Kim","52.36"
"134","christopher27@yahoo.com","pbkdf2:sha256:260000$rVaJ1zkrYRIs4qa7$eb102f85fe6ee33a53b02e33ced2a1ce93a8392652f4bad5b06fe086304e8125","Robert","Jackson","79.68"
